iter	Passed	Remaining
0	63	63798
1	115	57504
2	166	55237
3	218	54504
4	270	53873
5	322	53443
6	376	53386
7	431	53524
8	486	53603
9	550	54471
10	605	54476
11	657	54173
12	712	54126
13	769	54219
14	827	54345
15	883	54328
16	937	54192
17	987	53860
18	1038	53600
19	1088	53334
20	1140	53187
21	1194	53094
22	1248	53050
23	1302	52978
24	1357	52924
25	1410	52821
26	1463	52742
27	1517	52668
28	1573	52670
29	1626	52576
30	1680	52514
31	1732	52403
32	1786	52347
33	1839	52272
34	1896	52302
35	1951	52260
36	2005	52201
37	2061	52188
38	2116	52148
39	2172	52129
40	2230	52162
41	2292	52298
42	2349	52282
43	2401	52188
44	2454	52084
45	2509	52044
46	2565	52028
47	2621	51992
48	2674	51912
49	2727	51820
50	2782	51779
51	2834	51676
52	2887	51586
53	2940	51513
54	2992	51414
55	3045	51344
56	3102	51325
57	3156	51260
58	3208	51171
59	3259	51068
60	3310	50964
61	3362	50873
62	3413	50773
63	3467	50705
64	3518	50613
65	3571	50537
66	3623	50456
67	3676	50386
68	3727	50294
69	3779	50212
70	3831	50132
71	3884	50068
72	3936	49993
73	3990	49939
74	4043	49864
75	4099	49835
76	4152	49781
77	4207	49737
78	4261	49681
79	4313	49607
80	4365	49532
81	4419	49475
82	4472	49408
83	4523	49327
84	4577	49278
85	4631	49227
86	4684	49164
87	4738	49106
88	4789	49027
89	4840	48947
90	4895	48897
91	4945	48814
92	4998	48747
93	5052	48699
94	5108	48666
95	5160	48595
96	5212	48527
97	5267	48486
98	5321	48433
99	5375	48377
100	5431	48341
101	5499	48416
102	5552	48354
103	5607	48310
104	5659	48243
105	5713	48185
106	5766	48122
107	5818	48058
108	5869	47979
109	5924	47936
110	5975	47861
111	6029	47802
112	6082	47744
113	6134	47675
114	6186	47608
115	6237	47533
116	6289	47463
117	6343	47416
118	6397	47366
119	6450	47307
120	6503	47245
121	6557	47194
122	6612	47150
123	6667	47104
124	6721	47047
125	6772	46976
126	6827	46931
127	6882	46888
128	6937	46839
129	6990	46779
130	7041	46711
131	7098	46677
132	7151	46618
133	7203	46557
134	7256	46496
135	7307	46425
136	7359	46356
137	7412	46301
138	7466	46246
139	7519	46190
140	7570	46122
141	7623	46064
142	7676	46005
143	7728	45942
144	7781	45884
145	7833	45820
146	7884	45754
147	7939	45708
148	7993	45654
149	8045	45592
150	8098	45533
151	8149	45466
152	8201	45405
153	8255	45350
154	8307	45290
155	8358	45222
156	8411	45164
157	8467	45125
158	8518	45056
159	8571	45001
160	8625	44951
161	8678	44894
162	8731	44834
163	8783	44776
164	8837	44723
165	8893	44679
166	8944	44616
167	8997	44559
168	9051	44509
169	9103	44447
170	9154	44381
171	9207	44323
172	9258	44260
173	9312	44209
174	9367	44160
175	9422	44115
176	9480	44082
177	9535	44036
178	9586	43970
179	9639	43912
180	9692	43856
181	9747	43808
182	9799	43751
183	9851	43688
184	9902	43624
185	9955	43570
186	10007	43507
187	10060	43451
188	10113	43396
189	10165	43336
190	10215	43270
191	10268	43213
192	10320	43152
193	10370	43085
194	10420	43018
195	10475	42969
196	10526	42906
197	10579	42851
198	10631	42793
199	10683	42732
200	10735	42676
201	10791	42630
202	10844	42575
203	10896	42517
204	10947	42454
205	11001	42404
206	11053	42344
207	11105	42284
208	11156	42224
209	11207	42163
210	11261	42109
211	11314	42056
212	11365	41993
213	11417	41935
214	11469	41878
215	11520	41816
216	11572	41756
217	11623	41693
218	11674	41634
219	11724	41569
220	11777	41514
221	11830	41460
222	11882	41402
223	11933	41341
224	11985	41282
225	12038	41230
226	12091	41174
227	12142	41113
228	12193	41052
229	12244	40993
230	12296	40935
231	12348	40876
232	12399	40816
233	12452	40763
234	12505	40708
235	12558	40655
236	12611	40600
237	12662	40541
238	12714	40484
239	12765	40424
240	12815	40360
241	12868	40308
242	12922	40255
243	12976	40204
244	13032	40160
245	13086	40110
246	13139	40056
247	13192	40002
248	13245	39948
249	13297	39892
250	13349	39835
251	13402	39781
252	13454	39726
253	13509	39677
254	13565	39632
255	13619	39580
256	13671	39523
257	13723	39468
258	13777	39417
259	13832	39369
260	13885	39315
261	13939	39264
262	13993	39212
263	14047	39161
264	14100	39109
265	14151	39048
266	14203	38992
267	14256	38939
268	14309	38884
269	14362	38830
270	14414	38774
271	14467	38721
272	14522	38672
273	14577	38623
274	14630	38571
275	14681	38513
276	14734	38458
277	14786	38401
278	14836	38341
279	14887	38281
280	14938	38223
281	14990	38168
282	15046	38120
283	15098	38064
284	15149	38007
285	15206	37962
286	15258	37907
287	15312	37856
288	15365	37802
289	15419	37750
290	15472	37696
291	15526	37647
292	15584	37604
293	15636	37549
294	15687	37491
295	15737	37429
296	15788	37372
297	15842	37320
298	15893	37263
299	15946	37209
300	16000	37156
301	16060	37118
302	16123	37089
303	16181	37046
304	16235	36995
305	16287	36939
